run_id,expr,canonical,status,coverage,usable_days,mean_ic,icir,mean_rank_ic,rank_icir,positive_rank_ic_ratio,turnover_proxy,quantile_spread,train_mean_rank_ic,train_rank_icir,test_mean_rank_ic,test_rank_icir,score,error,created_at
20240101_20260430_200_500,"Sub(Rank(TsMean($big_vs_small_flow,50)),Rank(TsMean($ret_1d,50)))","Sub(Rank(TsMean($big_vs_small_flow,50)),Rank(TsMean($ret_1d,50)))",OK,0.8923339317773789,506,0.061238518127746056,1.3932239895986018,0.05905430058651702,0.35825021900010295,0.6225296442687747,0.04137911831435515,0.0034843148679511377,0.05577962426644176,0.3142678831917538,0.06681242636495033,0.5150455485693143,0.034411442788382755,,2026-04-27 12:18:44
20240101_20260430_200_500,"Rank(TsIr($ret_1d,10))","Rank(TsIr($ret_1d,10))",OK,0.9779084380610413,547,-0.05225459911486577,-0.43592671386110915,-0.059509841827921836,-0.3790117487597429,0.3272394881170018,0.11025795228623561,-0.004736874970533635,-0.05611611769922913,-0.34269036931115077,-0.06846107392574893,-0.49875235208615204,0.034145121646811216,,2026-04-27 12:17:54
20240101_20260430_200_500,"SLog1p(TsIr($ret_1d,10))","SLog1p(TsIr($ret_1d,10))",OK,0.9779084380610413,547,-0.05679803854899673,-0.4645166726823036,-0.059509841827921836,-0.3790117487597429,0.3272394881170018,0.11025795228623561,-0.004736874970533635,-0.05611611769922913,-0.34269036931115077,-0.06846107392574893,-0.49875235208615204,0.034145121646811216,,2026-04-27 12:18:25
20240101_20260430_200_500,"Sub(Rank(TsMean($big_vs_small_flow,30)),Rank(TsMean($ret_1d,30)))","Sub(Rank(TsMean($big_vs_small_flow,30)),Rank(TsMean($ret_1d,30)))",OK,0.9339138240574506,526,0.08794783907927518,0.6161716732766148,0.06278507687405886,0.4087819755739991,0.6406844106463878,0.053619509061340095,0.003997972379198375,0.06295550058702597,0.37893666566355455,0.06235844569998681,0.5357527114330436,0.03340870636451815,,2026-04-27 12:18:25
20240101_20260430_200_500,"Rank(TsMean($ret_1d,10))","Rank(TsMean($ret_1d,10))",OK,0.9779084380610413,547,-0.05789987106009553,-0.4260174654720773,-0.06204389958623885,-0.3433533545770504,0.3436928702010969,0.10285461808590418,-0.0037408853584767663,-0.05945469296058463,-0.30978634324813725,-0.0688731492767228,-0.46906626165745136,0.032306070659807964,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsMean($ret_1d,30))","Rank(TsMean($ret_1d,30))",OK,0.9367953321364453,527,-0.08114708413729875,-0.6240095823715537,-0.0843033948881598,-0.47677757251733943,0.32637571157495254,0.0621687537412048,-0.0055377945587354324,-0.09356300334367057,-0.4858370504534405,-0.061123301237787205,-0.48417050309239906,0.02959409951096769,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsEMA($ret_1d,20))","Rank(TsEMA($ret_1d,20))",OK,0.964048473967684,537,-0.05924764164546035,-0.3478400658220828,-0.0872567300159082,-0.49158419893121397,0.2942271880819367,0.09763100708074166,-0.005880982111133042,-0.09548957695468122,-0.5114544709549809,-0.06609444560282046,-0.4428900714541391,0.029272573735754866,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsWMA($ret_1d,20))","Rank(TsWMA($ret_1d,20))",OK,0.957262118491921,537,-0.06308634582471828,-0.5136279190999101,-0.08119555279575597,-0.45449913808380354,0.29236499068901306,0.08441760788738036,-0.005620810579201668,-0.08745119845163679,-0.4635848628981878,-0.06511560456620999,-0.4377984532678028,0.028507510962684612,,2026-04-27 12:19:14
20240101_20260430_200_500,"Sub(Rank(TsMean($big_vs_small_flow,40)),Rank(TsMean($ret_1d,40)))","Sub(Rank(TsMean($big_vs_small_flow,40)),Rank(TsMean($ret_1d,40)))",OK,0.9130879712746858,516,0.022020652048509132,0.24906545189886248,0.057351502617911394,0.3621220604896791,0.6201550387596899,0.04634085073432338,0.003658202590098375,0.055882527278210525,0.3316044233055806,0.06093028146563899,0.4675195260125416,0.028486096310626288,,2026-04-27 12:18:44
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$hl_range,10))","Rank(TsCorr($ret_1d,$hl_range,10))",OK,0.9829084380610413,548,-0.03909705657111388,-0.35107656788479163,-0.048743534806779544,-0.3927529204332218,0.3284671532846715,0.09480856447367518,-0.002513845860038968,-0.04788147700505056,-0.3583214389983402,-0.0510230702019555,-0.5406158288498328,0.02758387938769338,,2026-04-27 12:17:54
20240101_20260430_200_500,"Sub(Rank(TsMean($flow_imbalance,20)),Rank(TsMean($ret_1d,20)))","Sub(Rank(TsMean($flow_imbalance,20)),Rank(TsMean($ret_1d,20)))",OK,0.9554847396768402,536,0.0495165672135552,0.41493902800166305,0.06686063417444932,0.5073625400141827,0.6977611940298507,0.06302184431658674,0.0054021043283207434,0.07214587887499781,0.5138632731532913,0.053275072293173624,0.5061148493063246,0.026963305185443116,,2026-04-27 12:19:06
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$hl_range,50))","Rank(TsCorr($ret_1d,$hl_range,50))",OK,0.9120287253141831,508,-0.029133180486759867,-0.22935042285349042,-0.04772373387591202,-0.3478833188409516,0.35039370078740156,0.034058974358974356,-0.0024158952532711657,-0.045298565212985815,-0.30801924659209445,-0.05348554398783069,-0.4862479818825492,0.026007237823972986,,2026-04-27 12:18:25
20240101_20260430_200_500,"Sub(Rank(TsMean($flow_imbalance,30)),Rank(TsMean($ret_1d,30)))","Sub(Rank(TsMean($flow_imbalance,30)),Rank(TsMean($ret_1d,30)))",OK,0.9350179533213645,526,0.05703726056737163,0.5018360135823181,0.0655706559832701,0.4851530761660668,0.688212927756654,0.05086450541479765,0.004910085104113469,0.07070265406281695,0.49302909179030546,0.052723439314337345,0.4757251493996241,0.02508186604467515,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsIr($ret_1d,30))","Rank(TsIr($ret_1d,30))",OK,0.9367953321364453,527,-0.08023869741806133,-0.6494065001724895,-0.07091734439837176,-0.46397250382468685,0.32447817836812143,0.06651973591025959,-0.004998386065933845,-0.07777432383866796,-0.4760476105553018,-0.05375188579950943,-0.4445968220875504,0.02389791760767482,,2026-04-27 12:19:14
20240101_20260430_200_500,"SLog1p(TsIr($ret_1d,30))","SLog1p(TsIr($ret_1d,30))",OK,0.9367953321364453,527,-0.08369112338885776,-0.6810814929607103,-0.07091734439837176,-0.46397250382468685,0.32447817836812143,0.06651973591025959,-0.004998386065933845,-0.07777432383866796,-0.4760476105553018,-0.05375188579950943,-0.4445968220875504,0.02389791760767482,,2026-04-27 12:19:14
20240101_20260430_200_500,"Sub(Rank(TsMean($big_vs_small_flow,10)),Rank(TsMean($ret_1d,10)))","Sub(Rank(TsMean($big_vs_small_flow,10)),Rank(TsMean($ret_1d,10)))",OK,0.9757360861759425,546,0.03796846152226286,0.33992014272148563,0.04359922533846518,0.3046434069486319,0.6098901098901099,0.09618494446401668,0.0033505676813770304,0.04046186032255894,0.27080379747647915,0.05187428876968097,0.41628808999107086,0.021594648591575748,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsMean($ret_1d,20))","Rank(TsMean($ret_1d,20))",OK,0.957262118491921,537,-0.07427671598445472,-0.5162458536782683,-0.08832784088453088,-0.48746528644798687,0.297951582867784,0.07460196704515494,-0.007701108760579431,-0.10117381147705368,-0.5265325609305147,-0.05530766144200585,-0.38342523819741814,0.02120635326254325,,2026-04-27 12:18:52
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$vol_log,10))","Rank(TsCorr($ret_1d,$vol_log,10))",OK,0.9830610412926392,548,-0.04087460288408111,-0.38210310424164823,-0.03647004697891156,-0.2995656186492152,0.39233576642335766,0.11434873937945776,-0.002053591153597748,-0.03202668212711742,-0.25477837915989276,-0.04821961578164236,-0.4394627400947482,0.021190724477716517,,2026-04-27 12:19:14
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$hl_range,20))","Rank(TsCorr($ret_1d,$hl_range,20))",OK,0.9658438061041292,538,-0.04162024386279381,-0.35725533134471343,-0.059232459494886223,-0.4653517793046588,0.30111524163568776,0.05983083822374624,-0.004476661087618144,-0.0644832055517806,-0.4732292336481163,-0.04570033542879609,-0.46046314135208116,0.021043320012387255,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$amount_log,10))","Rank(TsCorr($ret_1d,$amount_log,10))",OK,0.9830610412926392,548,-0.040057411670362635,-0.38906521267065747,-0.035622843361335296,-0.2978744920415536,0.39233576642335766,0.1169575851597319,-0.0020813850885461893,-0.0312558479026339,-0.254307964647323,-0.04717046893669335,-0.4307474859339562,0.020318560904806434,,2026-04-27 12:19:14
